Factors,Disposable,Reusable,RZ,RZ-Forecasts
CO2(KGs),1636,557,475.81,257.29
Water(KGs),1097,185,173.39,139.19
Waste(KGs),265,39.5,33.14,10.26
Energy(MJ),26289,9396,9159.3,9159.3
