Factors,SU(China)Air,SU(China)Sea,SU(Turkey),Reusable
CO2(KGs),3.19E+03,1.61E+03,1.54E+03,3.97E+02
Land Use(PT),1.31E+04,1.03E+04,1.16E+04,2.86E+03
Energy(MJ),4.69E+04,2.52E+04,2.46E+04,6.83E+03
Water(KGs),3.08E+05,2.92E+05,3.08E+05,6.89E+05
